director_key,director_name
e644d6f26a4e6617757f8fdfb464f98e,Christophe Charrier
12b431712ddefe5c19fa7a4f8348c5f6,Alison MacLean
dfd12a200ec997a17b423fa598f1a9e2,Stephen Cone
ae0d01814a124fedfa099196cd75f053,Teddy Lussi-Modeste
b7084257f91a5f7810396f86dc80081b,Yuki Tanada
265a886a0ddb7f4eb4f4fb558af4320c,Marcel Barrena
944549b122dc8c140c624f981fe0e325,Travis Stevens
becd6ac40df3fbaa6dd5705f70f42b72,David Marmor
70d67a40c9f96c7fece441b05e2279c1,Justin McConnell
e9c262240b18bb79a279c8e3adaa64a4,Richard Shepard
96caba3a9e03709e030523ba94cab7c5,Ranjit Jeyakodi
2c89eb030e21ba3d5460cdab985fb133,Aaron Burns
65dd06541cb2c05447512080222ae0fb,Stan Lathan
d76f65c8f0598c33ce25a3f3bc6aa943,Gary Binkow
3d70260fd8dce2300f30ba7ca7457ab9,Fazila Allana
1657f353ebe9c7dcffd9fa63cce4c876,"Seth Barrish, Mike Birbiglia"
2df04246d729e6e6b294660f0824c6bb,Noushad
cfa272ab0b3f454c3c432dbb9951253a,Jon Spira
9b1fbde922fba1eda3bf338f54893c34,Karan Bali
231845f0989da858c0bb4f4fa4149516,Kevin Derek
931239d4bd2652c79234b329fe3b66cb,Nitesh Tiwari
cd75045b770f122cadc2634350e36caf,Richard Michaels
0da5c1c1225e10be0082d5cbe67f890c,Richard Bailey
798dfe2bc822d525cea0ccffcd5e96c3,Victor Cook
5b955d874032f779cd677022cc8855dc,Tilak Shetty
49b36a1e82bf64cb2e0a4fed4d20aa29,"William Lau, Sylvain Blais"
83b6ee99bb296b5f2e31726a88d24323,Jim Monaco
49cff43c183faae69f162ae9b48e078a,Ben A. Williams
0b5f01e6fa9fdf8d8eb589c3e50b1c35,Ava DuVernay
0ff735a50d7f45cc0e80dfd8b8ca3049,Mark Osborne
0c80fdaab94cd373cd06e653db0a583d,Aaron Woodley
5a005233f67a4601304c3956f1520df0,David Dobkin
008bde15b42a6a1a2603c53cfecbde0a,Juan Manuel Cotelo
1b4c5b43ff4499ed9e2a1eaac5b7606d,Brian Baugh
9c8cd05e7aee93f27c67bdc0d93a3d91,McG
d4ff22ae72af7cf2642bc6f02e0eca5a,"Shinji Aramaki, Mamoru Oshii, Hideki Futamura, Toshiyuki Kanno, Tomoki Kyoda, Koichi Mashimo, Yasushi Muraki, Daisuke Nishio, Frank O'Connor, Koji Sawai, Joseph Chou, Hiroshi Yamazaki"
c51a0d5a203276cb11abf80a836b9b60,Kevin Donovan
e421ecf783793835aaed1fe7ed00e7bb,Natalie Portman
f2084ccf3ffc46e01247ee022bf0fc9e,J.D. Dillard
ba728650a926d09f2e4631e9da859626,"Henry Joost, Ariel Schulman"
36072c7b3028533ae2840766df262d32,Scott Martin
b3c0aaac0c3ab6fbaa3d2d74df073358,Stuart Baird
a9b8e8be3501575919242dec9067af53,Robert Clouse
7808aee8d3a68c9a9a257eb1f5591324,Harmony Korine
0d3420361e310624539dd3bd05560f7c,Matt Ross
cc99c72128b663352af9a26aaddbbee2,Alethea Jones
8aa913c2ac0237883e6d89447f802526,Zachary Heinzerling
604c5123f2b8455c21ea77d6372173cc,Gavin Fitzgerald
0faeef37306814801ea8e644633b816e,Sam Taylor-Johnson
f176c21bd7aa89bed899440ff3ead135,Todd Haynes
820004c64257cf7ad8e71ab7db9b3a01,Manmohan Desai
293365062d51ddc88b5b3a3de63b9ff4,Manika Sharma
ffc7a05fd9041d36ee59371474dd4c28,Stuart Rosenberg
54df4e03a8f9ae0522b128605571cc80,Neeraj Vora
d013690c43ecc0c62caf0515c5408454,Akashdeep
e69d17d7fa9c01bc6cd4a125d21d68d2,Carlos Bolado
843f9882582f9463dacfab7c3503a2d2,Laura Fairrie
442b4f7cf7bb257583cd5ad13c7475ee,"Jennifer Beamish, Toby Trackman"
fc1062489dc28c161cb68f14dde8f730,Alexandra Dean
26eef18b8b417fcec9486b869f5c6b2c,Laura VanZee Taylor
a19978b7aa573e0455b4cadf3eed5dad,"Janet Tobias, Claus Wehlisch"
7888b3f11a7dca145c22f73f0f9d6161,"Kiki Goshay, Jacqueline Monetta"
24c5056b2d5929181a3ac3e8b82ab2e9,Gerry Hoban
83d16ee8a87a9dd854f25b3b83b417e0,Eduardo Chauvet
014343a6c222f5491fcf50e67b1fb4af,"Jennifer Baichwal, Nicholas de Pencier"
932bb60d1a5fd55db4bf665770a3ad06,Waymon Boone
da8f91ad448899bed7ce2737f2b6ded0,Saurabh Sinha
2ec94708179aeda9af7419ceb7d001d8,Subhash Kapoor
0353306ea36db17f806fba8cc9035467,Çagan Irmak
8277fbb2399d39d826331de6dc9b418f,"Sumitra Bhave, Sunil Sukthankar"
b54a53dd0d9354e01abe4f46ccc0663a,Pradip Kurbah
7f4f43cccb58548a9a464a515dc9a782,Amitoj Mann
eca079a5a7fcb71af9c61b6ed2be6b4b,Satish Kaushik
01e095d250b91033c9b959ff34412144,Andaç Haznedaroğlu
55c5507bf6046b5eef68eaae5c9d162f,Hussein El Ansary
dd3ee53af81930083f37a0a4bae8f6f3,Walter Taylaur
da005d9832ef93b6bed21a33d56f49ea,Alberto Rodríguez
069eaa5d9415e5a3f22beb795ce3d7b1,Gary Wang
3b0cb6d528fa5613483af803823b2c01,Rushmore DeNooyer
322552ac6a1eb066d6176d1716e29e43,Leanne Gater
b8d548e91cd1363229f3b701ede78dde,Tiffanie Hsu
a34de5530f0a99aa1d5f81f94a489932,Joe Lynch
de7825a290c947edc58968ad25fbdf0e,"Kazuchika Kise, Masahiko Murata"
8d5ce98ade8fe93a6e50873284bd9e65,Jazz Boon
4c0f0eb48dab6ec31b410bb6313ffe6e,Esteban Crespo
4b1be0057e2c23fc3a280abfcb53229a,"Rodrigo Salomón, Pietro Scappini"
9bd27d33dd9c7ce4ab11132ac129ee37,Timo Tjahjanto
fe4f7a815f4941579adc4c2b15f5a970,Bin Bunluerit
2a838a38c7281b8cfd87acbd4c97b7e9,Xavier Manrique
8de5ba19d21c481b046937c4855fb56f,Michelle Esrick
c3572eec4bcd5d8f461b9e39c3014aef,Noah Moskin
74e160939e5ddf2383cc843a8159aa02,Peter Nicks
1954f9e9d973f6a6431eefacedb620a8,Yacine Belhousse
a0a3a7d2c4f0e2a5b6670b3866a827cb,Nottapon Boonprakob
f64accc2db913ad7f935d11cf0361034,Maris Curran
6b59860b34c41c8eac62b9f7dd3364ed,Yulene Olaizola
dd457b736cb38772888cc1dab10adeb5,Jorge M. Fontana
896f3da84c3a9621f43f8edcd6bb1daa,Mansore
ef1f29fb4adf4ed0276dbc3144ec9c36,Jason James
df233c9b5cef5d6747bb9676c8a0da02,Mijke de Jong
f9907a7312120eded10cb5ce77570355,Filip Renc
128eed87eeea83df3ec6cb511c695fd4,Philip Yung
d605ce467c0bbc0d935954d624f3f735,Park In-je
ebca084b5c8c71ed5f7b2ec7dc256de2,Robert Peters
faf193fc85a87d6f77ec360d77e5c135,Daniel Sandu
017477f3674bfc6de78dd8bc9518aa96,J.C. Falcón
c0043e98339772fd5ed6362d23191ae6,Buz Wallick
0ded2e844ee8486fc0fa263e8194cc87,Bartosz M. Kowalski
e7f5e17c0c7cefc82ae13dbea77f5702,Domenico de Feudis
9c8e2fe72f394de0fe3277461b0fcc48,Girish Joshi
b23cc0180de90d134eb5c7778dd8c262,Ravikanth Perepu
90de399651f9fc02d63d198c0ecd5ab6,"Sidharta Tata, Aco Tenriyagelli, Dian Sastrowardoyo, Ifa Isfansyah, Jason Iskandar"
3cd3e94c9291d60a24b2ff62f60b4b1d,Gautier & Leduc
80940e899ad6b59026793c9d73f30f5d,Bette Gordon
5c529e64bfc084ad4751700a0e7e1ab8,Chandan Arora
ea3093492c2a1e4ee54fae68c49d5274,"Frank Capra, Anatole Litvak"
59ac0aef716ed8340dd8843ddd530d27,Shazia Javed
32dab7259d0cf77097ca36b197f3c2c7,Sung Do-jun
339bb73c589fc836c1e86580ff03e436,Sanjay Soorkar
aab8c1d0e206607628b107e2c3626585,"Kunihiko Yuyama, Motonori Sakakibara"
1ba591cb9368b2f44a03f5932b1b6731,"Dustin McKenzie, Steve Sacks"
467d7c561eb6710b8f3e47f59c46c738,Ryu Jung-woo
5052c112953eb1179d2a2101145d3580,Louis C.K.
efed3a3405634aba65b13336a1056be1,Jon M. Chu
eec4aa20d26f47cee13c7b24c5c3d18c,Mahsun Kırmızıgül
c4028b46171ff8521d25d504f92c7203,"Terry Gilliam, Terry Jones"
e047d7733ad6eab17337db3e060b2cd2,Tarsem Singh
00229161e3c149d6fef3d265bdc02bc2,Guy Ritchie
b7a529e6ae0a7e294865f11f5eba8da4,Michel Gondry
4d4063bd90e3ca142a3e7832249800ea,J.J. Abrams
2add0c23b0f78d46faf0b9a3792fbb48,Andrew Stanton
73ee38824306618fa0dc8001ca538eb3,Theodore Melfi
8cd36c754ececf69ad014e19ee32608d,Michel Hazanavicius
bdbccb3f48e3708d4144b4703002ea91,Lesli Linka Glatter
f7453deef7b96fa5508241e84bd0d07b,David Slade
bb2d8604386c711dd66f6456ab063b62,James Marsh
e147447f03f812e9bc5bead733e038ad,Michael J. Bassett
43a44720774d1a2a685872b23d439d3d,Roman Polanski
55d01f72b661e0f2d268616360d804ab,Ken Loach
4c6dad74e0df0b32eba6ee21e445abeb,"Rudy Soedjarwo, Riri Riza"
62f009c5f931b3fa4ecccb2d537fd182,Mark Landre Gould
63cd1f279d6c6cfb2922c579128da39c,Matt Aselton
c39ef374c42e86f187cb2031c524be71,"Eshom Nelms, Ian Nelms"
c564443bd6ae236b5bdc349a5da12de6,Jon Watts
64cc87ead3dadc0b539fc311f28be77d,Karthik Subbaraj
8baecbdfa527a86c7a50b784fbce3efc,Ketan Mehta
495286bca078e3c39a8dfd46093ef4f5,Ann Deborah Fishman
b96d877fd4affc0a235c772409b4dad3,Stephanie Zwane
b883e2142fd82ec3fb938bccdc499c90,Mahmoud al Massad
f04fb608efadc5f89fec66147cb868b3,Sameer Vidwans
9e73129f91f0b772ed996c3fe14be73d,Gurmmeet Singh
3bb4cd57e3a321354ec3bfd3f9da74cd,Amr Arafa
b3a3a9e8697a4a06a67896c794a2ed92,"Roberta Grossman, Sophie Sartain"
15b4db86f94be5cf0f382efc7de42abe,André D'Elia
7a428cbefb8c5b070a0742d83ea0c622,Kief Davidson
65d67de1b813802e2b432a9d5ab1e1ba,Joel Oliansky
448918cf1149236249cc9a112c75d160,Vinod Kapri
570813222676a07f30f893a238ebdf6d,Ísold Uggadóttir
0d4bdfbb4089ef89ff85a4b6a255b093,Girish Malik
3130de7ad438e1b51d1fe6f9372d4bb1,Stacia Crawford
4bf98d520bf8cee96785d2f65d1d83d1,Kwabena Gyansah
14ce3337193adac3db220df9347b3027,Avadhoot Gupte
9e4cf00bc8943752da8949e2e63bc49f,Manish Gupta
c17fc270b6b7c10017bfd4412be1ded3,"Arjun Gourisaria, Moinak Biswas"
17c1d388103af365cdf19b53d87f7836,Roy Poortmans
e4f89d49b4331d546dff0f1212e41289,Kyle Rankin
dac720f77b3c17f7786a3761c6918df4,Tanveer Khan
2a340e32de14245947f3e14648aec244,James Lee
55c2e0ea8546ed8e24c7f8ff57624a65,Stefan Brogren
179b221a5a549d2e21c600404582da7a,Christopher Guest
ec9b30caf27900901a6c8fe70dbbb008,Damián Romay
e3fa73af0bc5b736cf1efb6a0ae845a2,Cris D'Amato
302ba4f1503cd3b3ca957aedcca7a4cf,Kenny Ortega
e8c4d489aedd1793ae5b4378f14553ea,Jeremy Rush
047465d94c7478c712d4a6065ffcbb0c,Arjun Jandyala
fa6427f8d7ad912149926743a7931b9f,Venkatesh Maha
6c426988f52d80167ca186f81ba8b1dd,Alex Lehmann
4c9cb3bab7f17bcc338137cdddfc1993,Chris Kelly
410a17c8c26781ec18bce40a2becbed0,J. Davis
